Feature,Info_Gain
handle,3.0380452743896834e-05
when it,3.0380452743896834e-05
legs,3.0380452743896834e-05
celebration,3.0380452743896834e-05
days in,3.0380452743896834e-05
who lost,3.0380452743896834e-05
lists,3.0380452743896834e-05
secretly,3.0380452743896834e-05
society,3.0380452743896834e-05
average,3.0380452743896834e-05
trump a,3.0380452743896834e-05
feet,3.0380452743896834e-05
tons of,3.0380452743896834e-05
key to,3.0380452743896834e-05
90s,3.0380452743896834e-05
to defend,3.0380452743896834e-05
content,3.0380452743896834e-05
the rock,3.0380452743896834e-05
boy who,3.0380452743896834e-05
jokes about,3.0380452743896834e-05
pieces,3.0380452743896834e-05
cannabis,3.0380452743896834e-05
happiness,3.0380452743896834e-05
pastor,3.0380452743896834e-05
how do,3.0380452743896834e-05
tons,3.0380452743896834e-05
earths,3.0380452743896834e-05
has become,3.0380452743896834e-05
promising,3.0380452743896834e-05
based,3.0380452743896834e-05
400,3.0380452743896834e-05
off a,3.0380452743896834e-05
models,3.0380452743896834e-05
art of,3.0380452743896834e-05
the walking,3.0380452743896834e-05
kendall,3.0380452743896834e-05
performing,3.0380452743896834e-05
what does,3.0380452743896834e-05
probe into,3.0380452743896834e-05
amazons,3.0380452743896834e-05
christian,3.0270017253961924e-05
investigation,3.018389153139388e-05
talk,3.018389153139388e-05
face,2.9979036293995877e-05
sign,2.9825281243186542e-05
charged,2.9825281243186542e-05
pay,2.9785540430512028e-05
has been,2.967846830454141e-05
and its,2.9449983411946462e-05
builds,2.9314367278498532e-05
alltime,2.9314367278498532e-05
allowed to,2.9314367278498532e-05
and even,2.9314367278498532e-05
drives,2.9314367278498532e-05
compare,2.9314367278498532e-05
freeze,2.9314367278498532e-05
lipstick,2.9314367278498532e-05
and not,2.9314367278498532e-05
mascot,2.9314367278498532e-05
goals,2.9314367278498532e-05
weak,2.9314367278498532e-05
is planning,2.9314367278498532e-05
skies,2.9314367278498532e-05
everywhere,2.9314367278498532e-05
monster,2.9314367278498532e-05
ugly,2.9314367278498532e-05
repair,2.9314367278498532e-05
exposed,2.9314367278498532e-05
explain why,2.9314367278498532e-05
bloody,2.9314367278498532e-05
nightly,2.9314367278498532e-05
jesus,2.9314367278498532e-05
you if,2.9314367278498532e-05
encounter,2.9314367278498532e-05
pose,2.9314367278498532e-05
crack,2.9314367278498532e-05
cubs,2.9314367278498532e-05
autistic,2.9314367278498532e-05
rating,2.9314367278498532e-05
the cold,2.9314367278498532e-05
ignore,2.9314367278498532e-05
2017 the,2.9314367278498532e-05
wishes,2.9314367278498532e-05
disorder,2.9314367278498532e-05
period,2.9314367278498532e-05
is one,2.9314367278498532e-05
lesson,2.9314367278498532e-05
nicola,2.9314367278498532e-05
attendants,2.9314367278498532e-05
who were,2.9314367278498532e-05
fell,2.9314367278498532e-05
thoughts,2.9314367278498532e-05
layoffs,2.9314367278498532e-05
home to,2.9314367278498532e-05
supermarket,2.9314367278498532e-05
meltdown,2.9314367278498532e-05
financially,2.9314367278498532e-05
embarrassing,2.9314367278498532e-05
depression,2.9314367278498532e-05
learns,2.9314367278498532e-05
liberals,2.9314367278498532e-05
think of,2.9314367278498532e-05
festive,2.9314367278498532e-05
based on,2.9314367278498532e-05
publishing,2.9314367278498532e-05
makers,2.9314367278498532e-05
shades,2.9314367278498532e-05
to beat,2.9314367278498532e-05
get to,2.9314367278498532e-05
for wearing,2.9314367278498532e-05
memorable,2.9314367278498532e-05
more in,2.9314367278498532e-05
blasio,2.9314367278498532e-05
if your,2.9314367278498532e-05
tell us,2.9314367278498532e-05
have an,2.9314367278498532e-05
the problem,2.9314367278498532e-05
talks about,2.9314367278498532e-05
use to,2.9314367278498532e-05
bubbles,2.9314367278498532e-05
unhappy,2.9314367278498532e-05
im a,2.9314367278498532e-05
a single,2.9314367278498532e-05
a thing,2.9314367278498532e-05
sherlock,2.9314367278498532e-05
the women,2.9314367278498532e-05
triumph,2.9314367278498532e-05
unless,2.9314367278498532e-05
photos from,2.9314367278498532e-05
trumps presidency,2.9314367278498532e-05
to combat,2.9314367278498532e-05
has changed,2.9314367278498532e-05
the holidays,2.9314367278498532e-05
brains,2.9314367278498532e-05
border patrol,2.9314367278498532e-05
flight attendants,2.9314367278498532e-05
money to,2.9314367278498532e-05
hit the,2.9314367278498532e-05
is becoming,2.9314367278498532e-05
student loans,2.9314367278498532e-05
burns,2.9314367278498532e-05
carried,2.9314367278498532e-05
nsfw,2.9314367278498532e-05
performers,2.9314367278498532e-05
your best,2.9314367278498532e-05
bash,2.9314367278498532e-05
good news,2.9314367278498532e-05
having sex,2.9314367278498532e-05
slim,2.9314367278498532e-05
cross,2.9314367278498532e-05
questions for,2.9314367278498532e-05
stranger things,2.9314367278498532e-05
the top 10,2.9314367278498532e-05
college students,2.9314367278498532e-05
buying,2.9314367278498532e-05
shame,2.9314367278498532e-05
net worth,2.9314367278498532e-05
black lives matter,2.9314367278498532e-05
is actually,2.9314367278498532e-05
initial jobless claims,2.9314367278498532e-05
initial jobless,2.9314367278498532e-05
jobless claims,2.9314367278498532e-05
closer to,2.9314367278498532e-05
the life of,2.9314367278498532e-05
to retire,2.9314367278498532e-05
laura,2.9314367278498532e-05
this photo of,2.9314367278498532e-05
executive order on,2.9314367278498532e-05
are still,2.9314367278498532e-05
who saved,2.9314367278498532e-05
slavery,2.9314367278498532e-05
privacy,2.9314367278498532e-05
an end,2.9314367278498532e-05
just how,2.9314367278498532e-05
claims of,2.9314367278498532e-05
ms dhoni,2.9314367278498532e-05
are already,2.9314367278498532e-05
farage,2.9314367278498532e-05
suddenly,2.9314367278498532e-05
dhoni,2.9314367278498532e-05
politically,2.9314367278498532e-05
5 things for,2.9314367278498532e-05
to hear,2.9314367278498532e-05
could be a,2.9314367278498532e-05
the video,2.9314367278498532e-05
your car,2.9314367278498532e-05
past,2.91658308077653e-05
launch,2.91658308077653e-05
the man,2.8958055474443984e-05
32,2.8958055474443984e-05
shark,2.8958055474443984e-05
may not,2.8958055474443984e-05
to win,2.8958055474443984e-05
success,2.8958055474443984e-05
walking,2.8958055474443984e-05
people in,2.8958055474443984e-05
60,2.8958055474443984e-05
cast,2.8958055474443984e-05
bond,2.8958055474443984e-05
proof,2.8958055474443984e-05
espn,2.8958055474443984e-05
miss,2.8954957253429607e-05
expected to,2.8909437243430404e-05
delays,2.8909437243430404e-05
to join,2.8909437243430404e-05
to start,2.8909437243430404e-05
met,2.8909437243430404e-05
mariah carey,2.8909437243430404e-05
allies,2.8909437243430404e-05
out to,2.8909437243430404e-05
oldest,2.8909437243430404e-05
dnc,2.8909437243430404e-05
crew,2.8909437243430404e-05
collapse,2.8909437243430404e-05
jailed for,2.8909437243430404e-05
sheriff,2.8909437243430404e-05
shut down,2.8909437243430404e-05
appeals,2.8909437243430404e-05
leak,2.8909437243430404e-05
suspends,2.8909437243430404e-05
pope francis,2.8909437243430404e-05
wwii,2.8909437243430404e-05
clears,2.8909437243430404e-05
poised,2.8909437243430404e-05
electoral college,2.8909437243430404e-05
pulled,2.8909437243430404e-05
beyonce,2.8909437243430404e-05
areas,2.8909437243430404e-05
10 years,2.8909437243430404e-05
uks,2.8909437243430404e-05
flag,2.8909437243430404e-05
mosque,2.8909437243430404e-05
severe,2.8909437243430404e-05
cool,2.8909437243430404e-05
seeing,2.8909437243430404e-05
to lead,2.8909437243430404e-05
right to,2.8909437243430404e-05
surge,2.8909437243430404e-05
to a,2.8904064250413752e-05
story,2.8904064250413752e-05
british,2.8902412698542795e-05
years,2.8872854088766932e-05
own,2.8793912201386523e-05
border,2.8690563685825933e-05
students,2.8629642845525577e-05
as a,2.857018737880898e-05
review,2.857018737880898e-05
cancer,2.857018737880898e-05
six,2.8436322983286556e-05
must,2.835042756460949e-05
shes,2.8340726785371865e-05
app,2.8282175493420277e-05
cover,2.824579992317163e-05
doctors,2.811306086746056e-05
camera,2.811306086746056e-05
meme,2.811306086746056e-05
a good,2.811306086746056e-05
girl,2.7999843442559624e-05
wall,2.7763268318480375e-05
during,2.7749796444358904e-05
loss,2.746730520170786e-05
artist,2.746730520170786e-05
barack obama,2.746730520170786e-05
track,2.746730520170786e-05
in his,2.746730520170786e-05
boost,2.746730520170786e-05
him,2.7379020628705568e-05
human,2.7342263846156806e-05
executive,2.7342263846156806e-05
support,2.7342263846156806e-05
survivors,2.7123353295583534e-05
blames,2.7123353295583534e-05
criticism,2.7123353295583534e-05
off the,2.7123353295583534e-05
debbie reynolds,2.7123353295583534e-05
lamar,2.7123353295583534e-05
problems,2.7123353295583534e-05
part of,2.7123353295583534e-05
2020,2.7123353295583534e-05
attacks,2.6995935089289998e-05
films,2.6904391363755976e-05
soldiers,2.6904391363755976e-05
gorsuch,2.6789275467536088e-05
dj,2.677575800329895e-05
leads,2.6694257423388445e-05
farewell,2.6694257423388445e-05
trolls,2.6694257423388445e-05
becoming,2.6694257423388445e-05
nato,2.6694257423388445e-05
dangerous,2.6694257423388445e-05
arrested in,2.6694257423388445e-05
growing,2.6694257423388445e-05
terror attack,2.6694257423388445e-05
arrested for,2.6694257423388445e-05
appears,2.6694257423388445e-05
records,2.6694257423388445e-05
sports,2.6283459653497385e-05
play,2.6239358543625295e-05
stars,2.6239358543625295e-05
slams,2.6149801809894138e-05
the rise of,2.5945715664971332e-05
aggressive,2.5945715664971332e-05
mistakenly,2.5945715664971332e-05
sensation,2.5945715664971332e-05
castle,2.5945715664971332e-05
trump attacks,2.5945715664971332e-05
discuss,2.5945715664971332e-05
alert,2.5945715664971332e-05
recovering,2.5945715664971332e-05
of thousands of,2.5945715664971332e-05
secure,2.5945715664971332e-05
hits out at,2.5945715664971332e-05
to pay for,2.5945715664971332e-05
vote on,2.5945715664971332e-05
abandoned,2.5945715664971332e-05
century,2.5945715664971332e-05
comic,2.5945715664971332e-05
elf,2.5945715664971332e-05
resignation,2.5945715664971332e-05
australians,2.5945715664971332e-05
nigerian,2.5945715664971332e-05
makeover,2.5945715664971332e-05
crashed,2.5945715664971332e-05
bike,2.5945715664971332e-05
looms,2.5945715664971332e-05
market in,2.5945715664971332e-05
gas attack,2.5945715664971332e-05
settles,2.5945715664971332e-05
was born,2.5945715664971332e-05
hits out,2.5945715664971332e-05
obama says,2.5945715664971332e-05
slow,2.5945715664971332e-05
step down,2.5945715664971332e-05
parking,2.5945715664971332e-05
smaller,2.5945715664971332e-05
speech to,2.5945715664971332e-05
came to,2.5945715664971332e-05
the rest,2.5945715664971332e-05
rest of,2.5945715664971332e-05
when she,2.5945715664971332e-05
for top,2.5945715664971332e-05
from her,2.5945715664971332e-05
but its,2.5945715664971332e-05
draws,2.5945715664971332e-05
not all,2.5945715664971332e-05
sure,2.5945715664971332e-05
devastating,2.5945715664971332e-05
theres no,2.5945715664971332e-05
king of,2.5945715664971332e-05
feared dead,2.5945715664971332e-05
next year,2.5945715664971332e-05
construction,2.5945715664971332e-05
million in,2.5945715664971332e-05
drop in,2.5945715664971332e-05
alaska,2.5945715664971332e-05
antisemitic,2.5945715664971332e-05
fellow,2.5945715664971332e-05
preparing,2.5945715664971332e-05
impression,2.5945715664971332e-05
car bomb,2.5945715664971332e-05
tape,2.5945715664971332e-05
form,2.5945715664971332e-05
struggle,2.5945715664971332e-05
timberlake,2.5945715664971332e-05
recall,2.5945715664971332e-05
explosive,2.5945715664971332e-05
jacksons,2.5945715664971332e-05
wanted to,2.5945715664971332e-05
colleagues,2.5945715664971332e-05
prepares,2.5945715664971332e-05
to expand,2.5945715664971332e-05
feeling,2.5945715664971332e-05
lorde,2.5945715664971332e-05
makes a,2.5945715664971332e-05
majority,2.5945715664971332e-05
mixtape,2.5945715664971332e-05
can now,2.5945715664971332e-05
fashion week,2.5945715664971332e-05
mock draft,2.5945715664971332e-05
memories,2.5945715664971332e-05
to attend,2.5945715664971332e-05
hiring,2.5945715664971332e-05
justin timberlake,2.5945715664971332e-05
progress,2.5945715664971332e-05
sitting,2.5945715664971332e-05
neighbors,2.5945715664971332e-05
adidas,2.5945715664971332e-05
stole,2.5945715664971332e-05
egg,2.5945715664971332e-05
plunge,2.5945715664971332e-05
of aleppo,2.5945715664971332e-05
in final,2.5945715664971332e-05
pruitt,2.5945715664971332e-05
sources say,2.5945715664971332e-05
expecting,2.5945715664971332e-05
northwestern,2.5945715664971332e-05
at christmas,2.5945715664971332e-05
son of,2.5945715664971332e-05
about it,2.5945715664971332e-05
projects,2.5945715664971332e-05
ceasefire,2.5945715664971332e-05
below,2.5945715664971332e-05
harrison,2.5945715664971332e-05
telling,2.5945715664971332e-05
nomination,2.5945715664971332e-05
revenue,2.5945715664971332e-05
testing,2.5945715664971332e-05
lauderdale airport,2.5945715664971332e-05
fathers,2.5945715664971332e-05
please,2.5942363906749505e-05
nicki minaj,2.5942363906749505e-05
megyn,2.5942363906749505e-05
groups,2.5942363906749505e-05
sanders,2.5942363906749505e-05
try to,2.5942363906749505e-05
minaj,2.5942363906749505e-05
loves,2.5942363906749505e-05
toddler,2.5942363906749505e-05
kate,2.5942363906749505e-05
lie,2.5942363906749505e-05
us to,2.5942363906749505e-05
get a,2.5942363906749505e-05
potter,2.5942363906749505e-05
winter,2.5925212378873595e-05
v,2.5761638786384045e-05
with the,2.5703773322512113e-05
space,2.563821011447153e-05
more than,2.5464681364445116e-05
ukip,2.5398716745444723e-05
he was,2.539830869505112e-05
left,2.529174997098916e-05
one of,2.529174997098916e-05
to the,2.5152150273616974e-05
grammy awards,2.50509346186341e-05
id,2.50509346186341e-05
restaurant,2.4985262765851984e-05
marriage,2.4985262765851984e-05
valentines,2.4985262765851984e-05
brought,2.4985262765851984e-05
side,2.4985262765851984e-05
video,2.4964151352111982e-05
carrie,2.4925648044866328e-05
test,2.4644999087638023e-05
gold,2.4234110069902125e-05
jobs,2.4146827396313852e-05
being,2.4126294171027617e-05
poll,2.4004457270318177e-05
fears,2.3926315788789284e-05
brand,2.3926315788789284e-05
surgery,2.3926315788789284e-05
fox news,2.3926315788789284e-05
watch,2.371242928799692e-05
enemy,2.365404909980746e-05
ipo,2.3027609432257814e-05
text,2.2974762423183005e-05
faith,2.2974762423183005e-05
prank,2.2974762423183005e-05
eric,2.2974762423183005e-05
hijab,2.2974762423183005e-05
mess,2.2974762423183005e-05
steal,2.2974762423183005e-05
natural,2.2974762423183005e-05
survived,2.2974762423183005e-05
fastest,2.2974762423183005e-05
colleges,2.2974762423183005e-05
agents,2.2974762423183005e-05
on camera,2.2974762423183005e-05
newly,2.2974762423183005e-05
madness,2.2974762423183005e-05
boyfriend,2.2974762423183005e-05
loans,2.2974762423183005e-05
kind,2.2974762423183005e-05
needed,2.2974762423183005e-05
100000,2.2974762423183005e-05
dirty,2.2974762423183005e-05
ted,2.2974762423183005e-05
saves,2.2974762423183005e-05
worried,2.2974762423183005e-05
rate,2.2943760133616736e-05
explains,2.2943760133616736e-05
200,2.2943760133616736e-05
bans,2.2943760133616736e-05
nasa,2.2943760133616736e-05
on twitter,2.291387990273775e-05
by a,2.291387990273775e-05
back,2.2485770979638678e-05
tech,2.2480744363674067e-05
body,2.2423767997004247e-05
takes,2.223793759594927e-05
album,2.223793759594927e-05
case,2.2214740926407468e-05
award,2.220943390777877e-05
scores,2.220943390777877e-05
miles,2.220943390777877e-05
cyclone,2.220943390777877e-05
goodbye to,2.220943390777877e-05
points,2.220943390777877e-05
not be,2.220943390777877e-05
shia,2.220943390777877e-05
nafta,2.220943390777877e-05
silence,2.220943390777877e-05
putting,2.220943390777877e-05
thug,2.220943390777877e-05
trading,2.220943390777877e-05
jimmy fallon,2.220943390777877e-05
relations,2.220943390777877e-05
deliver,2.220943390777877e-05
hopes to,2.220943390777877e-05
pennsylvania,2.220943390777877e-05
christians,2.220943390777877e-05
decline,2.220943390777877e-05
pilots,2.220943390777877e-05
utah,2.220943390777877e-05
roof,2.220943390777877e-05
nude,2.220943390777877e-05
drones,2.220943390777877e-05
on us,2.220943390777877e-05
the rise,2.220943390777877e-05
security council,2.220943390777877e-05
slide,2.220943390777877e-05
ready for,2.220943390777877e-05
quits,2.220943390777877e-05
multiple,2.220943390777877e-05
spotlight,2.220943390777877e-05
holds,2.220943390777877e-05
hand,2.220943390777877e-05
letter to,2.220943390777877e-05
recent,2.220943390777877e-05
arrested after,2.220943390777877e-05
causes,2.220943390777877e-05
mumbai,2.220943390777877e-05
is an,2.220943390777877e-05
lawmaker,2.210865888039367e-05
scott,2.210865888039367e-05
percent,2.2106901257174395e-05
also,2.2106901257174395e-05
same,2.2106901257174395e-05
almost,2.2106901257174395e-05
to save,2.2106901257174395e-05
skin,2.1858497031768207e-05
to be a,2.1858497031768207e-05
the first time,2.1858497031768207e-05
summer,2.1858497031768207e-05
beast,2.1517427765489023e-05
democracy,2.1517427765489023e-05
shut,2.1517427765489023e-05
spending,2.1517427765489023e-05
held,2.1517427765489023e-05
to cut,2.1517427765489023e-05
impact,2.1517427765489023e-05
exclusive,2.1488526138782778e-05
of state,2.137504404651808e-05
delhi,2.137504404651808e-05
devos,2.137504404651808e-05
arkansas,2.137504404651808e-05
90,2.137504404651808e-05
has no,2.137504404651808e-05
finance,2.137504404651808e-05
found dead,2.137504404651808e-05
maralago,2.137504404651808e-05
steps,2.137504404651808e-05
clash,2.137504404651808e-05
tough,2.137504404651808e-05
immigrant,2.137504404651808e-05
emma,2.137504404651808e-05
browns,2.137504404651808e-05
double,2.137504404651808e-05
buried,2.137504404651808e-05
pay for,2.137504404651808e-05
up the,2.137504404651808e-05
stage,2.137504404651808e-05
bannon,2.1315432035245736e-05
ivanka trump,2.1315432035245736e-05
s8,2.1312981878507213e-05
galaxy s8,2.1312981878507213e-05
spicer,2.0744634067949245e-05
bulls,2.0538797279550497e-05
square,2.0538797279550497e-05
nobel,2.0538797279550497e-05
boom,2.0538797279550497e-05
royal,2.0538797279550497e-05
may be,2.013942026184287e-05
losers,2.0093265590875138e-05
trees,2.0093265590875138e-05
pill,2.0093265590875138e-05
become the,2.0093265590875138e-05
palestinian,2.0093265590875138e-05
vr,2.0093265590875138e-05
in the uk,2.0093265590875138e-05
information,2.0093265590875138e-05
 video ,2.0093265590875138e-05
bottom,2.0093265590875138e-05
a better,2.0093265590875138e-05
if they,2.0093265590875138e-05
taylor swift,2.0093265590875138e-05
captures,2.0093265590875138e-05
expectations,2.0093265590875138e-05
pace,2.0093265590875138e-05
filmed,2.0093265590875138e-05
heard,2.0093265590875138e-05
less than,2.0093265590875138e-05
video  nytimescom,2.0093265590875138e-05
woman is,2.0093265590875138e-05
those who,2.0093265590875138e-05
have the,2.0093265590875138e-05
metal,2.0093265590875138e-05
better than,2.0093265590875138e-05
stomach,2.0093265590875138e-05
brilliant,2.0093265590875138e-05
ranking the,2.0093265590875138e-05
link,2.0093265590875138e-05
mysterious,2.0093265590875138e-05
at trumps,2.0093265590875138e-05
else,2.0093265590875138e-05
trumps cabinet,2.0093265590875138e-05
awards,2.0056125654814745e-05
moore,2.0051922255506435e-05
stand,1.992590533357987e-05
racist,1.992590533357987e-05
college,1.9811194403497048e-05
overdoses,1.9671496811884243e-05
and they,1.9671496811884243e-05
administration,1.965058777656046e-05
has a,1.960131806717086e-05
cavaliers,1.92477607156205e-05
again,1.9231872007020173e-05
ring,1.903559747679865e-05
feels,1.903559747679865e-05
time for,1.903559747679865e-05
who is,1.903559747679865e-05
images,1.903559747679865e-05
prices,1.9014181251502445e-05
because,1.9005693158777662e-05
makes,1.87601367525226e-05
schools,1.8743810365833783e-05
japanese,1.8743810365833783e-05
abuse,1.8743810365833783e-05
ms,1.8732763154478017e-05
the same,1.8732763154478017e-05
its own,1.8732763154478017e-05
burning,1.8732763154478017e-05
schumer,1.8732763154478017e-05
hour,1.8453700274674275e-05
played,1.8453700274674275e-05
holidays,1.8435566198817725e-05
probe,1.8267016642267188e-05
reality,1.8217092291873856e-05
and a,1.8217092291873856e-05
of the year,1.8217092291873856e-05
lose,1.8217092291873856e-05
the road,1.8061882779192887e-05
spring training,1.8061882779192887e-05
smiths,1.8061882779192887e-05
oakley,1.8061882779192887e-05
20 million,1.8061882779192887e-05
trump makes,1.8061882779192887e-05
zsa zsa gabor,1.8061882779192887e-05
under the,1.8061882779192887e-05
aboriginal,1.8061882779192887e-05
waiting for,1.8061882779192887e-05
press briefing,1.8061882779192887e-05
studios,1.8061882779192887e-05
nice,1.8061882779192887e-05
1s,1.8061882779192887e-05
trumps immigration order,1.8061882779192887e-05
painful,1.8061882779192887e-05
playoffs,1.8061882779192887e-05
drill,1.8061882779192887e-05
murder suspect,1.8061882779192887e-05
up a,1.8061882779192887e-05
hiphop,1.8061882779192887e-05
is doing,1.8061882779192887e-05
trump picks,1.8061882779192887e-05
theft,1.8061882779192887e-05
series of,1.8061882779192887e-05
with its,1.8061882779192887e-05
bill paxton,1.8061882779192887e-05
bringing,1.8061882779192887e-05
lonely,1.8061882779192887e-05
trip to,1.8061882779192887e-05
out and,1.8061882779192887e-05
shows off,1.8061882779192887e-05
hawks,1.8061882779192887e-05
research shows,1.8061882779192887e-05
per cent,1.8061882779192887e-05
beef,1.8061882779192887e-05
confirmed as,1.8061882779192887e-05
medicine,1.8061882779192887e-05
of my,1.8061882779192887e-05
trump with,1.8061882779192887e-05
plan for,1.8061882779192887e-05
statue of,1.8061882779192887e-05
civil rights,1.8061882779192887e-05
3d,1.8061882779192887e-05
dc hotel,1.8061882779192887e-05
champions,1.8061882779192887e-05
will keep,1.8061882779192887e-05
facebook is,1.8061882779192887e-05
are in,1.8061882779192887e-05
westminster bridge,1.8061882779192887e-05
homeland security,1.8061882779192887e-05
its time to,1.8061882779192887e-05
a record,1.8061882779192887e-05
revive,1.8061882779192887e-05
planes,1.8061882779192887e-05
phone call,1.8061882779192887e-05
us with,1.8061882779192887e-05
run in,1.8061882779192887e-05
a home,1.8061882779192887e-05
in turkey,1.8061882779192887e-05
you do,1.8061882779192887e-05
arrested over,1.8061882779192887e-05
car crash,1.8061882779192887e-05
strike in,1.8061882779192887e-05
assets,1.8061882779192887e-05
options,1.8061882779192887e-05
made me,1.8061882779192887e-05
confirm,1.8061882779192887e-05
clarke,1.8061882779192887e-05
the times,1.8061882779192887e-05
the patriots,1.8061882779192887e-05
calls on,1.8061882779192887e-05
at 61,1.8061882779192887e-05
claims responsibility,1.8061882779192887e-05
urgent,1.8061882779192887e-05
spies,1.8061882779192887e-05
the nba,1.8061882779192887e-05
politics live,1.8061882779192887e-05
time on,1.8061882779192887e-05
to announce,1.8061882779192887e-05
redskins,1.8061882779192887e-05
in office,1.8061882779192887e-05
who has,1.8061882779192887e-05
the ncaa,1.8061882779192887e-05
to meet with,1.8061882779192887e-05
homes in,1.8061882779192887e-05
cam newton,1.8061882779192887e-05
no more,1.8061882779192887e-05
performances,1.8061882779192887e-05
died in,1.8061882779192887e-05
to honor,1.8061882779192887e-05
claims he,1.8061882779192887e-05
wells,1.8061882779192887e-05
zsa gabor,1.8061882779192887e-05
and is,1.8061882779192887e-05
preserve,1.8061882779192887e-05
he can,1.8061882779192887e-05
he could,1.8061882779192887e-05
zsa zsa,1.8061882779192887e-05
people from,1.8061882779192887e-05
oprah,1.8061882779192887e-05
closure,1.8061882779192887e-05
austrian,1.8061882779192887e-05
embrace,1.8061882779192887e-05
chain,1.8061882779192887e-05
parties,1.8061882779192887e-05
delayed,1.8061882779192887e-05
populism,1.8061882779192887e-05
reach,1.8061882779192887e-05
taps,1.8061882779192887e-05
mediterranean,1.8061882779192887e-05
baghdad,1.8061882779192887e-05
82,1.8061882779192887e-05
gabor,1.8061882779192887e-05
oregon,1.8061882779192887e-05
140,1.8061882779192887e-05
jazz,1.8061882779192887e-05
speeches,1.8061882779192887e-05
zsa,1.8061882779192887e-05
harsh,1.8061882779192887e-05
drain,1.8061882779192887e-05
monologue,1.8061882779192887e-05
yg,1.8061882779192887e-05
paxton,1.8061882779192887e-05
connected,1.8061882779192887e-05
scotland,1.8061882779192887e-05
programs,1.8061882779192887e-05
petty,1.8061882779192887e-05
fiasco,1.8061882779192887e-05
relief,1.8061882779192887e-05
fence,1.8061882779192887e-05
wheels,1.8061882779192887e-05
strip,1.8061882779192887e-05
exploding,1.8061882779192887e-05
ambitious,1.8061882779192887e-05
mayer,1.8061882779192887e-05
va,1.8061882779192887e-05
olympics,1.8061882779192887e-05
elephant,1.8061882779192887e-05
affair,1.8061882779192887e-05
values,1.8061882779192887e-05
cctv,1.8061882779192887e-05
filibuster,1.8061882779192887e-05
gops,1.8061882779192887e-05
size,1.8061882779192887e-05
chapecoense,1.8061882779192887e-05
bitter,1.8061882779192887e-05
adopt,1.8061882779192887e-05
error,1.8061882779192887e-05
protesting,1.8061882779192887e-05
polish,1.8061882779192887e-05
misleading,1.8061882779192887e-05
spice,1.8061882779192887e-05
hears,1.8061882779192887e-05
grandfather,1.8061882779192887e-05
suggest,1.8061882779192887e-05
wests,1.8061882779192887e-05
guards,1.8061882779192887e-05
feature,1.8061882779192887e-05
50000,1.8061882779192887e-05
astronaut,1.8061882779192887e-05
bags,1.8061882779192887e-05
surges,1.8061882779192887e-05
austin,1.8061882779192887e-05
dramatic,1.8061882779192887e-05
butler,1.8061882779192887e-05
gate,1.8061882779192887e-05
outcry,1.8061882779192887e-05
dept,1.8061882779192887e-05
electricity,1.8061882779192887e-05
tweeting,1.8061882779192887e-05
pakistani,1.8061882779192887e-05
cat,1.77095207384635e-05
private,1.7681728743364124e-05
safety,1.7681728743364124e-05
remains,1.7681728743364124e-05
mass,1.7681728743364124e-05
listen,1.7475071858853806e-05
trump and,1.7475071858853806e-05
once,1.7475071858853806e-05
faster,1.7392002127028777e-05
lives matter,1.7392002127028777e-05
virtual reality,1.7392002127028777e-05
awful,1.7392002127028777e-05
black lives,1.7392002127028777e-05
look for,1.7392002127028777e-05
ryan reynolds,1.7392002127028777e-05
for everyone,1.7392002127028777e-05
look back,1.7392002127028777e-05
2017 oscars,1.7392002127028777e-05
tournament 2017,1.7392002127028777e-05
academy awards,1.7392002127028777e-05
for allegedly,1.7392002127028777e-05
sharing,1.7392002127028777e-05
mental illness,1.7392002127028777e-05
replaced,1.7392002127028777e-05
refunds,1.7392002127028777e-05
leg,1.7392002127028777e-05
is all,1.7392002127028777e-05
living with,1.7392002127028777e-05
becoming a,1.7392002127028777e-05
world record,1.7392002127028777e-05
file,1.7392002127028777e-05
difficult,1.7392002127028777e-05
considered,1.7392002127028777e-05
teaching,1.7392002127028777e-05
stand up,1.7392002127028777e-05
have no,1.7392002127028777e-05
did the,1.7392002127028777e-05
he did,1.7392002127028777e-05
cheers,1.7392002127028777e-05
34,1.7392002127028777e-05
tonight show,1.7392002127028777e-05
headphones,1.7392002127028777e-05
remake,1.7392002127028777e-05
marches,1.7392002127028777e-05
before it,1.7392002127028777e-05
alexa,1.7392002127028777e-05
first round,1.7392002127028777e-05
dresses,1.7392002127028777e-05
recipe ,1.7392002127028777e-05
 and it,1.7392002127028777e-05
5 things to,1.7392002127028777e-05
billionaires,1.7392002127028777e-05
lunch,1.7392002127028777e-05
tragic,1.7392002127028777e-05
exercise,1.7392002127028777e-05
waiter,1.7392002127028777e-05
continue to,1.7392002127028777e-05
hiding,1.7392002127028777e-05
dear,1.7392002127028777e-05
disappointing,1.7392002127028777e-05
could soon,1.7392002127028777e-05
stops,1.7392002127028777e-05
planned parenthood,1.7392002127028777e-05
soon be,1.7392002127028777e-05
ncaa tournament 2017,1.7392002127028777e-05
holiday season,1.7392002127028777e-05
tied,1.7392002127028777e-05
gather,1.7392002127028777e-05
are using,1.7392002127028777e-05
snub,1.7392002127028777e-05
us cities,1.7392002127028777e-05
pig,1.7392002127028777e-05
look back at,1.7392002127028777e-05
a plane,1.7392002127028777e-05
finances,1.7392002127028777e-05
factor,1.7392002127028777e-05
opened,1.7392002127028777e-05
to be the,1.7392002127028777e-05
